time_h,FL_0mM,FL_1mM,FL_2mM
1,15.55,21.142,31.101
2,22.539,41.584,75.306
4,18.521,52.068,79.15
8,17.647,47.874,71.112
10,14.502,44.205,64.473
25,29.703,212.638,243.39
