time_h,OD600_0mg_L,OD600_0.25mg_L,OD600_0.5mg_L,OD600_1.5mg_L
0,0.0,0.0,0.0,0.126
3,0.141,0.123,0.061,0.113
16,1.073,1.117,1.089,0.879
48,0.935,1.262,1.067,0.852
