cycle,removal_%,process_type,cycle_number,Cd_remaining_mg_L,removal_efficiency_%
0.504,2.153,Desorption,0,4.8923499999999995,2.153
0.998,0.0,Desorption,0,5.0,0.0
1.499,8.904,Desorption,1,4.5548,8.904
2.003,0.0,Desorption,1,5.0,0.0
2.488,7.232,Desorption,1,4.638400000000001,7.232
